ردیف,دسته اصلی,Column1,دسته ۲,column2,دسته ۳,column3,دسته ۴,column4,دسته ۵,دسته ۶,column5,دسته ۷,کلید
130,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,ماهی و آبزیان,Fish,,,
131,سلامت,health,تغذیه, nutrition,گوشت,meat,نوع گوشت,kind,سایر,Other,,,
132,سلامت,health,تغذیه, nutrition,نان,brad,مصرف‌کردن,use,می‌کند,he does,,,
133,سلامت,health,تغذیه, nutrition,نان,brad,مصرف‌کردن,use,نمی‌کند,does not,,,
134,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,لواش,Lavash,,,
135,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,بربری,Barbaric,,,
136,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,سنگک,Sangak,,,
137,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,تافتون,Taftoon,,,
138,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,باگت,Baguette,,,
139,سلامت,health,تغذیه, nutrition,نان,brad,نوع نان,kind,سایر,Other,,,
140,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,مصرف‌کردن,use,می‌کند,he does,,,
141,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,مصرف‌کردن,use,نمی‌کند,does not,,,
142,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,میزان مصرف,how much,روزانه,Daily,,,
143,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,میزان مصرف,how much,هفتگی,Weekly,,,
144,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,میزان مصرف,how much,ماهیانه,Monthly,,,
145,سلامت,health,تغذیه, nutrition,فست‌فود,fastfood,میزان مصرف,how much,سالیانه,Yearly,,,
146,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,چای,Tea,
147,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,شیر,Lion,
148,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,قهوه,Coffee,
149,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,نسکافه,Espresso,
150,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,آب‌میوه,Fruit juice,
151,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,آب جوش,Boiling water,
152,سلامت,health,تغذیه, nutrition,صبحانه,brackfast,نوشیدنی,drink,نوع نوشیدنی,kind,سایر,Other,
153,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,مصرف‌کردن,use,بله,Yes,
154,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,مصرف‌کردن,use,خیر,Good,
155,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,نوع نوشیدنی,kind,آب,Water,
156,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,نوع نوشیدنی,kind,دوغ,Dough,
157,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,نوع نوشیدنی,kind,نوشابه,Beverage,
158,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,نوع نوشیدنی,kind,دلستر,beer,
159,سلامت,health,تغذیه, nutrition,غذا,food,نوشیدنی,drink,نوع نوشیدنی,kind,سایر,Other,
160,سلامت,health,تغذیه, nutrition,نوشیدنی,drink,نوع نوشیدنی,kind,چای,Tea,,,
161,سلامت,health,تغذیه, nutrition,نوشیدنی,drink,نوع نوشیدنی,kind,قهوه,Coffee,,,
162,سلامت,health,تناسب اندام, Fitness,محدوده وزنی,Weight,چاق,fat,,,,,
163,سلامت,health,تناسب اندام, Fitness,محدوده وزنی,Weight,اضافه وزن,Overweight,,,,,
164,سلامت,health,تناسب اندام, Fitness,محدوده وزنی,Weight,متناسب,ok,,,,,
165,سلامت,health,تناسب اندام, Fitness,محدوده وزنی,Weight,کمبود وزن,,,,,,
166,سلامت,health,تناسب اندام, Fitness,محدوده وزنی,Weight,لاغر,thin,,,,,
167,سلامت,health,تناسب اندام, Fitness,نظر,opinion,رژیم غذایی,Diet,,,,,
168,سلامت,health,تناسب اندام, Fitness,نظر,opinion,ورزش,exercise,,,,,
169,سلامت,health,تناسب اندام, Fitness,نظر,opinion,دارو,drug,,,,,
170,سلامت,health,تناسب اندام, Fitness,نظر,opinion,جراحی,Surgery,,,,,
171,سلامت,health,تناسب اندام, Fitness,نظر,opinion,سایر,other,,,,,
172,سلامت,health,دخانیات, Tobacco,مصرف‌کردن,use,می‌کند,yes,,,,,
173,سلامت,health,دخانیات, Tobacco,مصرف‌کردن,use,نمی‌کند,no,,,,,
174,سلامت,health,دخانیات, Tobacco,میزان مصرف,how much,تفریحی,fun,,,,,
175,سلامت,health,دخانیات, Tobacco,میزان مصرف,how much,به‌ندرت,rarely,,,,,
176,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,انجام‌دادن,do,,داده,yes
177,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,انجام‌دادن,do,,نداده,no
178,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,دفعات انجام,number,,انگشت شمار,Few
179,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,دفعات انجام,number,,بیش از ده‌بار,more 10
180,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,نظر,opinion,,مخالف,opposite of
181,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,نظر,opinion,,موافق,agree on
182,سلامت,health,پزشکی,medical,طب‌سنتی,iran,حجامت,Bloodletting,نظر,opinion,,ندارد,no
183,سلامت,health,پزشکی,medical,طب‌سنتی,iran,زالودرمانی,Leech ,انجام‌دادن,do,,داده,yes
184,سلامت,health,پزشکی,medical,طب‌سنتی,iran,زالودرمانی,Leech ,انجام‌دادن,do,,نداده,no
185,سلامت,health,پزشکی,medical,طب‌سنتی,iran,زالودرمانی,Leech ,نظر,opinion,,مخالف,opposite of
186,سلامت,health,پزشکی,medical,طب‌سنتی,iran,زالودرمانی,Leech ,نظر,opinion,,موافق,agree on
187,سلامت,health,پزشکی,medical,طب‌سنتی,iran,زالودرمانی,Leech ,نظر,opinion,,ندارد,no
188,سلامت,health,پزشکی,medical,طب‌سنتی,iran,استفاده‌کردن,use,می‌کند,do,,,
189,سلامت,health,پزشکی,medical,طب‌سنتی,iran,استفاده‌کردن,use,نمی‌کند,donot,,,
190,سلامت,health,پزشکی,medical,طب‌سنتی,iran,میزان استفاده,how much,گاهی اوقات,sometimes,,,
191,سلامت,health,پزشکی,medical,طب‌سنتی,iran,میزان استفاده,how much,همیشه,Always,,,
192,سلامت,health,پزشکی,medical,طب‌سنتی,iran,نظر,opinion,مخالف,opposite of,,,
193,سلامت,health,پزشکی,medical,طب‌سنتی,iran,نظر,opinion,موافق,agree on,,,
194,سلامت,health,گیاهان دارویی, disciplinary,استفاده‌کردن,use,می‌کند,yes,,,,,
195,سلامت,health,گیاهان دارویی, disciplinary,استفاده‌کردن,use,نمی‌کند,no,,,,,
196,سلامت,health,گیاهان دارویی, disciplinary,میزان استفاده,how much,کم و بیش,rarely,,,,,
197,سلامت,health,ورزش, sport,ورزش‌کردن,sport,می‌کند,yes,,,,,
198,سلامت,health,ورزش, sport,ورزش‌کردن,sport,نمی‌کند,no,,,,,
199,سلامت,health,ورزش, sport,میزان ورزش‌کردن,how much,مرتب,ever,,,,,
200,سلامت,health,ورزش, sport,میزان ورزش‌کردن,how much,کم و بیش,rarely,,,,,
201,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,سلامتی,haelth,,,,,
202,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,شادابی,funy,,,,,
203,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,تناسب اندام,fitnes,,,,,
204,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,درمانی,therapy,,,,,
205,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,تفریحی,fun,,,,,
206,سلامت,health,ورزش, sport,علت ورزش‌کردن,why,ورزشکار حرفه‌ای,professional,,,,,
207,سلامت,health,ورزش, sport,علت ورزش‌نکردن,why not,بیماری,illness,,,,,
208,سلامت,health,ورزش, sport,علت ورزش‌نکردن,why not,بی‌علاقگی,Uninterested,,,,,
209,سلامت,health,ورزش, sport,علت ورزش‌نکردن,why not,فرصت نکردن,Lack,,,,,
210,سلامت,health,ورزش, sport,علت ورزش‌نکردن,why not,سایر,other,,,,,
211,عمومی,general,ازدواج, marriage,ازدواج‌کردن,marriage,کرده,yes,,,,,
212,عمومی,general,ازدواج, marriage,ازدواج‌کردن,marriage,نکرده,no,,,,,
213,عمومی,general,ازدواج, marriage,ازدواج‌کردن,marriage,نامزد,engagement,,,,,
214,عمومی,general,ازدواج, marriage,ازدواج‌کردن,marriage,طلاق گرفته,Divorced,,,,,
215,عمومی,general,اشتغال, occupation,وضعیت شغلی,status,شاغل,job,,,,,
216,عمومی,general,اشتغال, occupation,وضعیت شغلی,status,بیکار,Unemployed,,,,,
217,عمومی,general,اشتغال, occupation,نوع شغل,kind,دولتی,Governmental,,,,,
218,عمومی,general,اشتغال, occupation,نوع شغل,kind,غیردولتی,NGOs,,,,,
219,عمومی,general,اشتغال, occupation,نوع شغل,kind,نظامی,Military,,,,,
220,عمومی,general,اشتغال, occupation,نوع شغل,kind,آزاد,free,,,,,
221,عمومی,general,اشتغال, occupation,نوع شغل,kind,بازنشسته,بازنشسته,,,,,
222,عمومی,general,اشتغال, occupation,نوع شغل,kind,سایر,other,,,,,
223,عمومی,general,انتظامی, disciplinary,نظام‌وظیفه,military service,سربازی,soldier,پایان خدمت,end,,,
224,عمومی,general,انتظامی, disciplinary,نظام‌وظیفه,military service,سربازی,soldier,در حال خدمت,Serving,,,
225,عمومی,general,انتظامی, disciplinary,نظام‌وظیفه,military service,سربازی,soldier,معافیت,Exemption,,,
226,عمومی,general,انتظامی, disciplinary,نظام‌وظیفه,military service,سربازی,soldier,نرفته,Gone,,,
227,عمومی,general,تحصیل, acquirement,وضعیت تحصیلی,status,فارغ‌التحصیل,Graduate,,,,,
228,عمومی,general,تحصیل, acquirement,وضعیت تحصیلی,status,در حال تحصیل,study,,,,,
229,عمومی,general,تحصیل, acquirement,وضعیت تحصیلی,status,ترک تحصیل,Dropout,,,,,
230,عمومی,general,تحصیل, acquirement,گروه تحصیلی,category,زیردیپلم,school,,,,,
231,عمومی,general,تحصیل, acquirement,گروه تحصیلی,category,دیپلم,Diploma,,,,,
232,عمومی,general,تحصیل, acquirement,گروه تحصیلی,category,دانشگاهی,University,,,,,
233,عمومی,general,تحصیل, acquirement,گروه تحصیلی,category,حوزوی,clergyman,,,,,
234,عمومی,general,تحصیل, acquirement,گروه تحصیلی,category,سایر,other,,,,,
235,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,ابتدایی,Primary,,,
236,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,راهنمایی,Guidance,,,
237,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,دبیرستان,High school,,,
238,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,متوسطه اول,The first secondary,,,
239,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,متوسطه دوم,Second Secondary,,,
240,عمومی,general,تحصیل, acquirement,گروه تحصیلی زیردیپلم,school,مدرک تحصیلی,Evidence,پیش‌دانشگاهی,High school,,,
241,عمومی,general,تحصیل, acquirement,گروه تحصیلی دانشگاهی,University,مدرک تحصیلی,Evidence,کاردانی,Know-how,,,
242,عمومی,general,تحصیل, acquirement,گروه تحصیلی دانشگاهی,University,مدرک تحصیلی,Evidence,کارشناسی,Masters,,,
243,عمومی,general,تحصیل, acquirement,گروه تحصیلی دانشگاهی,University,مدرک تحصیلی,Evidence,کارشناسی‌ارشد,Masters,,,
244,عمومی,general,تحصیل, acquirement,گروه تحصیلی دانشگاهی,University,مدرک تحصیلی,Evidence,دکتری,P.H.D,,,
245,عمومی,general,تحصیل, acquirement,گروه تحصیلی حوزوی, clergyman,مدرک تحصیلی,Evidence,مقدمات,Preparations,,,
246,عمومی,general,تحصیل, acquirement,گروه تحصیلی حوزوی, clergyman,مدرک تحصیلی,Evidence,سطح یک,Level One,,,
247,عمومی,general,تحصیل, acquirement,گروه تحصیلی حوزوی, clergyman,مدرک تحصیلی,Evidence,سطح دو,Level Two,,,
248,عمومی,general,تحصیل, acquirement,گروه تحصیلی حوزوی, clergyman,مدرک تحصیلی,Evidence,سطح سه,Level Three,,,
249,عمومی,general,تحصیل, acquirement,گروه تحصیلی حوزوی, clergyman,مدرک تحصیلی,Evidence,سطح چهار,Level Four,,,
250,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,دولتی,Governmental,,,,,
251,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,علوم پزشکی,Medical Sciences,,,,,
252,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,آزاد اسلامی,iaz,,,,,
253,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,پیام‌نور,PNU,,,,,
254,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,علمی‌کاربردی,as,,,,,
255,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,غیرانتفاعی,Non-profit,,,,,
256,عمومی,general,تحصیل, acquirement,نوع دانشگاه,kind,سایر,other,,,,,
